k,n11,n21,n12,n22,Delta,Lambda^2,var.x.GS,var.x.plug,var.b.emp,var.c.emp,cover.x.plug,var.b.N7,var.c.N7,cover.b.N7,cover.c.N7,var.b.N5,var.c.N5,cover.b.N5,cover.c.N5,var.b.N3,var.c.N3,cover.b.N3,cover.c.N3
2,2,3,5,5,0,1,0.27,0.222,0.337,0.322,0.532,NA,NA,NA,NA,0.255,0.222,0.579,0.542,0.263,0.216,0.592,0.534
2,2,3,20,20,0,1,0.089,0.081,0.119,0.1,0.369,NA,NA,NA,NA,0.099,0.081,0.445,0.394,0.088,0.082,0.399,0.4
2,3,4,5,6,0,1,0.225,0.195,0.255,0.252,0.878,0.29,0.296,0.928,0.936,0.198,0.195,0.88,0.881,0.221,0.19,0.895,0.879
2,3,4,40,40,0,1,0.046,0.044,0.052,0.049,0.921,0.058,0.052,0.958,0.954,0.045,0.044,0.928,0.928,0.046,0.044,0.928,0.929
2,10,10,11,11,0,1,0.095,0.09,0.097,0.097,0.933,0.096,0.096,0.939,0.939,0.09,0.09,0.933,0.933,0.095,0.092,0.938,0.937
2,20,20,30,30,0,1,0.04,0.039,0.04,0.04,0.938,0.04,0.04,0.943,0.942,0.039,0.039,0.938,0.94,0.04,0.04,0.943,0.941
2,50,55,50,55,0,1,0.019,0.019,0.019,0.019,0.941,0.019,0.019,0.942,0.942,0.019,0.019,0.941,0.941,0.019,0.019,0.942,0.942
