,gradient fn written in R,fast gradient evaluation,sensitivity equations,autodiff,parameter transformations,priors,ODE integrators
macpan2,x,x,x,x,x,x,(x)
fitode,x,,x,(x),x,x,x
Stan,,x,x,x,(x),x,x
SUNDIALS,,x,x,(x),(x),,x
(R)TMB,x,x,,x,(x),(x),(x)
odin,x,x,,,,,
